xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847955,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.2363634839982011,0.254545505333933,0.0,0.254545505333933,0.254545505333933
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847955,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.23755616355832226,0.25414794548055925,0.0,0.25414794548055925,0.25414794548055925
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23666630943450148,0.23722813820338204,0.0,0.26305277618105827,0.26305277618105827
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2435826496980778,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23646585986442817,0.2545113800451906,0.0,0.2545113800451906,0.2545113800451906
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23310301877582626,0.2556323270747246,0.0,0.2556323270747246,0.2556323270747246
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23578283513036769,0.2547390549565441,0.0,0.2547390549565441,0.2547390549565441
0.0,1.0,0.0,0.0,0.0,0.24258347930046986,0.2569577668418272,0.0,0.25022937692885144,0.25022937692885144,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.22064945878434633,0.28885020059041705,0.0,0.24525017031261825,0.24525017031261825
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847955,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2431894196645135,0.25638930732504406,0.0,0.25021063650522124,0.25021063650522124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21502441615154239,0.3069796261599516,0.0,0.23899797884425295,0.23899797884425295
0.0,1.0,0.0,0.0,0.0,0.2439329497122842,0.25569176882662,0.0,0.2501876407305479,0.2501876407305479,0.23213799186003076,0.2559540027133231,0.0,0.2559540027133231,0.2559540027133231
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3773504347226058,0.20754985509246474,0.20754985509246474,0.20754985509246474,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3773504347226058,0.20754985509246474,0.20754985509246474,0.20754985509246474,0.22259044884619497,0.28259441958490505,0.0,0.24740756578444997,0.24740756578444997
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23455030617987754,0.25514989794004084,0.0,0.25514989794004084,0.25514989794004084
0.0,1.0,0.0,0.0,0.0,0.0,0.37180190058479556,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23234929897028803,0.255883567009904,0.0,0.255883567009904,0.255883567009904
0.0,1.0,0.0,0.0,0.0,0.0,0.3868281122587662,0.2043906292470779,0.2043906292470779,0.2043906292470779,0.2329007365836549,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21389346271136195,0.31062467163868074,0.0,0.23774093282497863,0.23774093282497863
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21798825630333793,0.29742721510467923,0.0,0.2422922642959914,0.2422922642959914
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.37180190058479556,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2317970679727873,0.2560676440090709,0.0,0.2560676440090709,0.2560676440090709
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.2317970679727873,0.2560676440090709,0.0,0.2560676440090709,0.2560676440090709
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.24266505348255288,0.2568812384854401,0.0,0.25022685401600353,0.25022685401600353,0.2171568028558913,0.30010697673032627,0.0,0.2413681102068912,0.2413681102068912
0.0,1.0,0.0,0.0,0.0,0.0,0.37180190058479556,0.2093993664717348,0.2093993664717348,0.2093993664717348,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.2340012384872523,0.25533292050424927,0.0,0.25533292050424927,0.25533292050424927
0.0,1.0,0.0,0.0,0.0,0.24258347930046986,0.2569577668418272,0.0,0.25022937692885144,0.25022937692885144,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2317970679727873,0.2560676440090709,0.0,0.2560676440090709,0.2560676440090709
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23234929897028803,0.255883567009904,0.0,0.255883567009904,0.255883567009904
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.2153497457173843,0.30593109399148355,0.0,0.23935958014556608,0.23935958014556608
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173482,0.20939936647173482,0.20939936647173482,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.2276696314485568,0.2662242924668297,0.0,0.2530530380423067,0.2530530380423067
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2427448527211902,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24409413952664558,0.2555405495162398,0.0,0.2501826554785574,0.2501826554785574,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.21865801736062143,0.29526858555641905,0.0,0.24303669854147977,0.24303669854147977
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.22145945962372404,0.286239580389404,0.0,0.246150479993436,0.246150479993436
0.0,1.0,0.0,0.0,0.0,0.24282293432345894,0.25673312346974464,0.0,0.25022197110339817,0.25022197110339817,0.2315530569219958,0.2561489810260014,0.0,0.2561489810260014,0.2561489810260014
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21606484762054418,0.30362633159690827,0.0,0.24015441039127383,0.24015441039127383
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153838,0.21033653846153838,0.21033653846153838,0.22267750796750055,0.2823138293809031,0.0,0.2475043313257982,0.2475043313257982
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21998871001337286,0.29097978367902627,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.24370382609106142,0.25590671985271557,0.0,0.25019472702811146,0.25019472702811146,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173482,0.20939936647173482,0.20939936647173482,0.22328883387310763,0.28034353542440965,0.0,0.2481838153512414,0.2481838153512414
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2317970679727873,0.2560676440090709,0.0,0.2560676440090709,0.2560676440090709
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22328883387310763,0.28034353542440965,0.0,0.2481838153512414,0.2481838153512414
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173482,0.20939936647173482,0.20939936647173482,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22423421898798443,0.277296573793443,0.0,0.2492346036092863,0.2492346036092863
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2219829358709194,0.2845524245258018,0.0,0.24673231980163943,0.24673231980163943
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2209491642588387,0.28788425447279936,0.0,0.24558329063418094,0.24558329063418094
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21998871001337286,0.29097978367902627,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.2431894196645135,0.25638930732504406,0.0,0.25021063650522124,0.25021063650522124,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2227428470127242,0.28210324264681164,0.0,0.24757695517023207,0.24757695517023207
0.0,1.0,0.0,0.0,0.0,0.2431894196645135,0.25638930732504406,0.0,0.25021063650522124,0.25021063650522124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.25020642029674484,0.25020642029674484,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22267750796750055,0.2823138293809031,0.0,0.2475043313257982,0.2475043313257982
0.0,1.0,0.0,0.0,0.0,0.2421467895310154,0.2573674448729649,0.0,0.2502428827980098,0.2502428827980098,0.21998871001337286,0.29097978367902627,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24282293432345894,0.25673312346974464,0.0,0.25022197110339817,0.25022197110339817,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.2438205110385248,0.2557972525308685,0.0,0.2501911182153034,0.2501911182153034,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24232749446314034,0.25719791756550753,0.0,0.25023729398567607,0.25023729398567607,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24352029538222364,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.24370382609106142,0.25590671985271557,0.0,0.25019472702811146,0.25019472702811146,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2427448527211902,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21964922433306508,0.2920739407858846,0.0,0.24413841744052517,0.24413841744052517
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.21984005598945372,0.29145889330328734,0.0,0.24435052535362953,0.24435052535362953
