xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.48734177215189817,0.34177215189873417,0.17088607594936706,4.173876434350271e-16,2.0869382171751356e-16,0.44244092246369987,0.05931479548258513,0.24912214102685756,0.12456107051342878,0.12456107051342878,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4799999999999994,0.3309090909090908,0.18909090909090903,4.618527782440649e-16,2.3092638912203247e-16,0.6974222954703475,0.0321891175031545,0.13519429351324894,0.06759714675662447,0.06759714675662447,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4157916841663161,0.42041159176816456,0.16379672406551862,4.000719677145669e-16,2.0003598385728346e-16,0.23131421723268916,0.08177508327311818,0.34345534974709635,0.17172767487354818,0.17172767487354818,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4940957724425881,0.3892875782881001,0.11661664926931102,4.754156358776185e-16,2.3770781793880927e-16,0.0001999512023851343,1.9042971655726874e-05,2.4993900298141525e-05,0.49987800596283044,0.49987800596283044,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.4105703194983572,0.392953120334428,0.19647656016721396,4.798921619729398e-16,2.399460809864699e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.461959829580036,0.36396835057821053,0.17407181984175282,4.444946473514471e-16,2.2224732367572357e-16,0.00019995098510013494,1.904295096191741e-05,2.6080563273930365e-05,0.499877462750332,0.499877462750332,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.638940520446096,0.24070631970260234,0.12035315985130116,2.9396146813727436e-16,1.4698073406863718e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.4273826862278423,0.38174487584810474,0.19087243792405234,4.662041457691614e-16,2.331020728845807e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.5311692898611504,0.31255380675923267,0.1562769033796163,3.8170487596817607e-16,1.9085243798408803e-16,0.00019994763276284994,1.904263169169979e-05,4.284592130632453e-05,0.49986908190711954,0.49986908190711954,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.49625168854470597,0.3358322076368623,0.1679161038184311,4.101335142620548e-16,2.050667571310274e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.46625166118766126,0.350073441980835,0.18367489683150304,4.486242189175667e-16,2.2431210945878334e-16,0.4181872199252317,0.06189497660369876,0.2599589017355348,0.1299794508677674,0.1299794508677674,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.44235924932975823,0.38337801608579075,0.17426273458445032,4.2563510059355846e-16,2.1281755029677923e-16,0.5502643336386972,0.052406127013208695,0.22010573345547654,0.0671709391648793,0.11005286672773827,4.438410671714619e-05,3.994569604543157e-05,2.4966060028394732e-05,0.001248303001419736,0.9986424011357893
0.49748743718592914,0.39195979899497474,0.11055276381909541,4.786790729288361e-16,2.3933953646441806e-16,0.3151682937490902,0.07285443683520317,0.30598863470785337,0.15299431735392668,0.15299431735392668,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.461011591148577,0.35932560590094825,0.1796628029504741,4.3882471710947943e-16,2.1941235855473971e-16,0.5276381909547765,0.05025125628140676,0.21105527638190844,0.10552763819095422,0.10552763819095422,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.465763368013549,0.3561577546576335,0.17807887732881672,4.3495599358167247e-16,2.1747799679083623e-16,0.0001999482038938505,1.9042686085128425e-05,3.99896407787697e-05,0.4998705097346212,0.4998705097346212,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.48104315144487825,0.34597123237008076,0.17298561618504035,4.2251575083872425e-16,2.1125787541936212e-16,0.5276381909547765,0.05025125628140676,0.21105527638190844,0.10552763819095422,0.10552763819095422,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5078619670747145,0.3280920219501898,0.1640460109750949,4.0068084866141524e-16,2.0034042433070762e-16,0.5276381909547765,0.05025125628140676,0.21105527638190844,0.10552763819095422,0.10552763819095422,4.439334277431756e-05,3.995400849688581e-05,2.497125531055363e-05,0.0010404689712730673,0.9988502124221452
0.4561658785012727,0.3641324117861039,0.1797017097126227,4.3891974651241166e-16,2.1945987325620583e-16,0.5518517105915562,0.04767534993706849,0.20023646973568768,0.10011823486784384,0.10011823486784384,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.37796785134935806,0.47313572236150014,0.14889642628914115,3.636781296513353e-16,1.8183906482566764e-16,0.2080596633211556,0.08424897198711111,0.3538456823458667,0.17692284117293336,0.17692284117293336,4.438410671714619e-05,3.994569604543157e-05,2.4966060028394732e-05,0.001248303001419736,0.9986424011357893
0.4216867469879514,0.3855421686746986,0.19277108433734927,4.708415718892228e-16,2.354207859446114e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4428504384794468,0.37143304101370167,0.1857165205068508,4.536108656639468e-16,2.268054328319734e-16,0.4453884640800535,0.05900122722552623,0.2478051543472102,0.1239025771736051,0.1239025771736051,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.47921882824236306,0.3775663495242862,0.14321482223334991,4.611011400220852e-16,2.305505700110426e-16,0.5276381909547764,0.050251256281406774,0.2110552763819085,0.10552763819095425,0.10552763819095425,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.398089171974522,0.4012738853503182,0.20063694267515908,4.900538573663904e-16,2.450269286831952e-16,0.5258071480711062,0.053547133472012995,0.21032285922844043,0.10516142961422022,0.10516142961422022,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5181640036177265,0.32122399758818193,0.16061199879409094,3.9229330600298877e-16,1.9614665300149439e-16,0.7132152837948331,0.030509012362251783,0.1281378519214575,0.06406892596072875,0.06406892596072875,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.46533490011750855,0.3666274970622795,0.1680376028202114,4.47742117569158e-16,2.23871058784579e-16,0.6652283655064551,0.035614003669526044,0.1495788154120094,0.0747894077060047,0.0747894077060047,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4646251319957758,0.3523407250967967,0.18303414290742684,4.470591834463845e-16,2.2352959172319223e-16,0.00019994994674971155,1.904285207140089e-05,3.127345263227436e-05,0.4998748668742733,0.4998748668742733,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.49128030625265806,0.387069332199064,0.12165036154827723,4.727066132070526e-16,2.363533066035263e-16,0.5276381909547767,0.05025125628140674,0.21105527638190832,0.10552763819095416,0.10552763819095416,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5815428861444761,0.2789714092370156,0.13948570461850776,3.406925299217679e-16,1.7034626496088394e-16,0.00019995020287804735,1.9042876464575726e-05,2.9992530431706767e-05,0.4998755071951128,0.4998755071951128,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4471208129469323,0.37674068498306335,0.1761385020700036,4.302166451464283e-16,2.1510832257321415e-16,0.5156290463356412,0.04910752822244147,0.20625161853425422,0.12588599764053598,0.10312580926712711,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.47999999999999976,0.3309090909090907,0.18909090909090895,4.618527782440647e-16,2.3092638912203237e-16,0.7704544654073325,0.024419737722624183,0.10256289843502157,0.05128144921751079,0.05128144921751079,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.48368794326241105,0.3810874704491723,0.13522458628841594,4.654012924977129e-16,2.3270064624885644e-16,0.00019995245178304545,1.9043090646004117e-05,1.8745542354660305e-05,0.4998811294576081,0.4998811294576081,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.3971412690042746,0.44640914017585914,0.15644959081986573,3.8212666342707877e-16,1.9106333171353939e-16,0.5276381909547767,0.05025125628140674,0.21105527638190832,0.10552763819095416,0.10552763819095416,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.39160719662139587,0.4055952022524022,0.20279760112620107,4.953312454399254e-16,2.476656227199627e-16,0.4948635811333288,0.04712986486984031,0.19794543245332932,0.16108840531683696,0.09897271622666466,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.3843970841911968,0.4641737614304525,0.15142915437835017,3.6986429433879575e-16,1.8493214716939787e-16,0.7698880411701945,0.02447999562019207,0.1028159816048067,0.05140799080240335,0.05140799080240335,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4519330998150006,0.36537793345666586,0.1826889667283329,4.462160938549035e-16,2.2310804692745175e-16,0.00019994988724630623,1.904284640440992e-05,3.1571034828363826e-05,0.49987471811576045,0.49987471811576045,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.44033652662008504,0.38619756895382024,0.17346590442609405,4.2368885037880824e-16,2.1184442518940412e-16,0.5623190676442232,0.0535541969184969,0.224927627057687,0.04673529485074944,0.1124638135288435,4.441737452230501e-05,3.997563707007452e-05,2.498477316879657e-05,0.0004996954633759314,0.9993909267518628
0.489528795811518,0.3856893542757414,0.12478184991273984,4.710213216167108e-16,2.355106608083554e-16,0.00019995048845048097,1.904290366195037e-05,2.856435549292556e-05,0.4998762211261973,0.4998762211261973,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4487597911227151,0.36749347258485615,0.18374673629242805,4.48799686129477e-16,2.243998430647385e-16,0.5276381909547765,0.05025125628140676,0.21105527638190844,0.10552763819095422,0.10552763819095422,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4476811441791983,0.3759596172047531,0.1763592386160478,4.3075579209717626e-16,2.1537789604858813e-16,0.00019991622558166304,1.903964053158676e-05,0.000199916225581661,0.4997905639541525,0.4997905639541525,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.46842909565200425,0.35438060289866335,0.17719030144933168,4.3278565530050455e-16,2.1639282765025228e-16,0.5276381909547765,0.05025125628140676,0.21105527638190844,0.10552763819095422,0.10552763819095422,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052013,0.9992660945683226
0.48517715112075166,0.3822607857315013,0.13256206314774635,4.668341983034579e-16,2.3341709915172893e-16,0.4071240241948001,0.06307191231970212,0.26490203174274896,0.13245101587137448,0.13245101587137448,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4876847290640391,0.38423645320197014,0.12807881773399005,4.692469729696471e-16,2.3462348648482355e-16,0.15287236991580486,0.0901199606472548,0.3785038347184702,0.1892519173592351,0.1892519173592351,4.43287709792835e-05,3.9895893881355155e-05,2.493493367584697e-05,0.002493493367584694,0.9973973470338787
0.4113741380826824,0.42656938327868443,0.16205647863863246,3.9582143452342613e-16,1.9791071726171307e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4157916841663164,0.42041159176816434,0.1637967240655186,4.0007196771456686e-16,2.0003598385728343e-16,0.5210918114143948,0.06203473945409395,0.20843672456575568,0.10421836228287784,0.10421836228287784,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5219744463003533,0.3186837024664308,0.1593418512332154,3.8919098245612665e-16,1.9459549122806333e-16,0.36320919189068107,0.06774370299035308,0.284523552559483,0.1422617762797415,0.1422617762797415,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4640253779697621,0.35731641468682485,0.17865820734341242,4.363710017280057e-16,2.1818550086400284e-16,0.5276381909547766,0.05025125628140675,0.21105527638190838,0.10552763819095419,0.10552763819095419,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4685932950993658,0.35427113660042236,0.17713556830021118,4.3265197009530424e-16,2.1632598504765212e-16,0.5953369035524257,0.043049265579529164,0.18080691543402252,0.09040345771701126,0.09040345771701126,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4119298092779538,0.42579481130951824,0.16227537941252726,3.9635609761785593e-16,1.9817804880892796e-16,0.6442250919715988,0.03784839447110649,0.15896325677864726,0.07948162838932363,0.07948162838932363,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.43127781414968436,0.39882486512468174,0.1698973207256332,4.1497261804179015e-16,2.0748630902089508e-16,0.5558249074109143,0.05293570546770537,0.22232996296436258,0.057744442674836506,0.11116498148218129,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.48820199642915074,0.34119866904723245,0.1705993345236162,4.166872801824657e-16,2.0834364009123286e-16,0.996194851918016,0.0004048029874451075,0.0017001725472694518,0.0008500862736347259,0.0008500862736347259,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4086335884426861,0.4303895433829218,0.16097686817439147,3.931844960543676e-16,1.965922480271838e-16,0.41145533321646033,0.06261113476420636,0.26296676600966673,0.13148338300483337,0.13148338300483337,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5312220590994886,0.31251862726700724,0.1562593136335036,3.816619131776865e-16,1.9083095658884326e-16,0.00019994988724630702,1.904284640440992e-05,3.1571034828363826e-05,0.49987471811576045,0.49987471811576045,4.438410671714619e-05,3.994569604543157e-05,2.4966060028394732e-05,0.001248303001419736,0.9986424011357893
0.42895179435238956,0.402067195751214,0.1689810098963959,4.127345374050583e-16,2.0636726870252915e-16,0.5502643336386981,0.05240612701320859,0.22010573345547613,0.06717093916487918,0.11005286672773806,1.0965165675307482e-17,9.868649107776735e-18,6.167905692360459e-18,0.9999999999997533,2.4671622769441834e-13
0.49786886263474744,0.3347540915768346,0.16737704578841722,4.0881687006168777e-16,2.0440843503084388e-16,0.00019995102577354798,1.9042954835575727e-05,2.5877151665198588e-05,0.49987756443386283,0.49987756443386283,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.4677461681261963,0.3548358879158687,0.17741794395793425,4.3334167000025944e-16,2.1667083500012972e-16,0.6687898089172001,0.06369426751592291,0.2675159235668765,2.9700233779780955e-16,1.4850116889890478e-16,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.5207037209352647,0.3195308527098232,0.1597654263549115,3.9022556073221063e-16,1.9511278036610531e-16,0.44197753662764555,0.05936409184812277,0.24932918576211585,0.12466459288105793,0.12466459288105793,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.48517715112075166,0.3822607857315014,0.13256206314774632,4.668341983034578e-16,2.334170991517289e-16,0.6687898089172003,0.06369426751592287,0.2675159235668763,2.9700233779780936e-16,1.4850116889890468e-16,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.4911766807172962,0.3392155461884688,0.1696077730942343,4.1426540065815973e-16,2.0713270032907987e-16,0.39115663153293784,0.0647705711135172,0.27203639867677243,0.13601819933838621,0.13601819933838621,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.45099288451724234,0.3553277271954031,0.19367938828735393,4.3394232642206903e-16,2.1697116321103452e-16,0.5520908779018796,0.04764990660618297,0.20012960774596866,0.10006480387298433,0.10006480387298433,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.412673917220393,0.42475756993520924,0.16256851284439716,3.970720732856246e-16,1.985360366428123e-16,0.4546678114775026,0.05801406260877626,0.24365906295686052,0.12182953147843026,0.12182953147843026,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3958431096651889,0.448218695618221,0.15593819471658948,3.8087758322424494e-16,1.9043879161212247e-16,0.44875794609556496,0.058642771691961124,0.24629964110623695,0.12314982055311847,0.12314982055311847,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5398750294477286,0.3067499803681806,0.1533749901840902,3.7461698010887554e-16,1.8730849005443777e-16,0.5276381909547772,0.050251256281406635,0.21105527638190807,0.10552763819095404,0.10552763819095404,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.38594681296510563,0.46201353344257945,0.15203965359231428,3.713554329632845e-16,1.8567771648164226e-16,0.00019994529635182346,1.9042409176363868e-05,5.4530535368678366e-05,0.49986324087955153,0.49986324087955153,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.39945794812254654,0.4431798298897831,0.15736222198766978,3.843557565251494e-16,1.921778782625747e-16,0.6687898089172001,0.06369426751592291,0.2675159235668765,2.9700233779780955e-16,1.4850116889890478e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.46895852972730623,0.3694824779669686,0.1615589923057246,4.51228749657934e-16,2.25614374828967e-16,0.5120299402599248,0.05191170848298668,0.21802917562854426,0.10901458781427213,0.10901458781427213,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.377743353556512,0.4734486586788009,0.14880798776468648,3.634621193818858e-16,1.817310596909429e-16,0.29534005037783456,0.07871536523929437,0.33060453400503664,0.14767002518891728,0.14767002518891728,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.501447178002894,0.39507959479015897,0.10347322720694635,4.824891089651725e-16,2.4124455448258625e-16,0.0001999517576711677,1.9043024540110955e-05,2.221686196346278e-05,0.49987939417791255,0.49987939417791255,4.438410671714619e-05,3.994569604543157e-05,2.4966060028394732e-05,0.001248303001419736,0.9986424011357893
0.5809742258707065,0.2793505160861953,0.1396752580430976,3.4115551238979547e-16,1.7057775619489773e-16,0.5564943752765813,0.05299946431205465,0.22259775011062957,0.056609535245419694,0.11129887505531479,1.0965165675307482e-17,9.868649107776735e-18,6.167905692360459e-18,0.9999999999997533,2.4671622769441834e-13
0.5321383946835915,0.3119077368776053,0.1559538684388026,3.8091586614426655e-16,1.9045793307213327e-16,0.50737387809928,0.08672701942130123,0.20294955123970934,0.10147477561985467,0.10147477561985467,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.46338199044831263,0.3577453397011245,0.17887266985056216,4.3689482439738995e-16,2.1844741219869497e-16,0.2597575399172098,0.09240094618568853,0.38808397397989186,0.1298787699586049,0.1298787699586049,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.498866213151927,0.39304610733182144,0.10808767951625084,4.800057219089864e-16,2.400028609544932e-16,0.2531145548465523,0.09495594044363373,0.39881494986326166,0.12655727742327616,0.12655727742327616,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.4897371447179619,0.3401752368546917,0.17008761842734577,4.154374183997341e-16,2.0771870919986705e-16,0.29587991458359564,0.07850772516015553,0.32973244567265325,0.14793995729179782,0.14793995729179782,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.3996857048811303,0.44286235077175723,0.15745194434711193,3.8457490254955734e-16,1.9228745127477867e-16,0.5478112007825905,0.05217249531262702,0.2191244803130335,0.07132958343523223,0.10956224015651675,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.6385844324725987,0.24094371168493398,0.12047185584246693,2.9425138198638484e-16,1.4712569099319242e-16,0.6710342124419062,0.0349963603785206,0.14698471358978651,0.07349235679489326,0.07349235679489326,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.46560114549975296,0.3562659030001643,0.17813295150008207,4.350880692396203e-16,2.1754403461981016e-16,0.4777429606418212,0.05555925950618924,0.23334888992599484,0.11667444496299742,0.11667444496299742,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.45031678128553604,0.3722856988141007,0.17739751990036268,4.332917844305205e-16,2.1664589221526024e-16,0.527638190954777,0.050251256281406705,0.21105527638190819,0.10552763819095409,0.10552763819095409,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.36853825687709685,0.48628000556525836,0.1451817375576442,3.546050371414836e-16,1.773025185707418e-16,0.0001999476327628503,1.904263169169979e-05,4.284592130632453e-05,0.49986908190711954,0.49986908190711954,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
0.47921882824236306,0.37756634952428625,0.1432148222333499,4.611011400220851e-16,2.3055057001104254e-16,0.527638190954777,0.050251256281406705,0.21105527638190819,0.10552763819095409,0.10552763819095409,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791504,0.9990581102149807
0.41689703862951133,0.4188707946376502,0.16423216673283778,4.0113553235992316e-16,2.0056776617996158e-16,0.43867467329181625,0.05971546028810465,0.25080493321003955,0.12540246660501977,0.12540246660501977,1.0965165675307482e-17,9.868649107776735e-18,6.167905692360459e-18,0.9999999999997533,2.4671622769441834e-13
0.38180867918969863,0.4677818411295103,0.15040947968079035,3.673737484197068e-16,1.836868742098534e-16,0.5012052718905582,0.09783051059700032,0.2004821087562208,0.1002410543781104,0.1002410543781104,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4786890137762964,0.34754065748246865,0.17377032874123424,4.2443240392344185e-16,2.1221620196172093e-16,0.00019994994674971182,1.904285207140089e-05,3.1273452632274344e-05,0.4998748668742733,0.4998748668742733,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47418839808408686,0.37360298030867467,0.15220862160723775,4.562608938879963e-16,2.2813044694399815e-16,0.49486358113332923,0.04712986486984029,0.19794543245332905,0.1610884053168368,0.09897271622666452,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47197104917325344,0.352019300551164,0.1760096502755819,4.2990192584277964e-16,2.1495096292138982e-16,0.00019994952764927588,1.9042812157073654e-05,3.336941382664776e-05,0.49987381912318346,0.49987381912318346,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5152845441404782,0.32314363723968087,0.16157181861984035,3.9463765695707394e-16,1.9731882847853697e-16,0.5276381909547772,0.050251256281406725,0.21105527638190805,0.10552763819095402,0.10552763819095402,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3646537801058638,0.49169473076152265,0.14365148913261305,3.5086741966477843e-16,1.7543370983238922e-16,1.776356839400267e-15,1.6917684184764237e-16,7.105427357600974e-16,0.9999999999999969,3.552713678800487e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4415845175330644,0.3479150744199903,0.21050040804694467,4.2488965885877273e-16,2.1244482942938636e-16,0.5502643336386978,0.05240612701320866,0.22010573345547618,0.06717093916487923,0.11005286672773809,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791505,0.9990581102149807
0.4699661136121713,0.353355924258552,0.1766779621292759,4.3153427129950186e-16,2.1576713564975093e-16,0.5499439930054134,0.04787829861644543,0.20108885418907063,0.10054442709453532,0.10054442709453532,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48970724410570515,0.34019517059619614,0.17009758529809796,4.154617623883978e-16,2.077308811941989e-16,0.0001999520640371955,1.9043053717827906e-05,2.0684696279709627e-05,0.4998801600929826,0.4998801600929826,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47194072194006603,0.3718320839527795,0.15622719410715377,4.540981949886028e-16,2.270490974943014e-16,0.527638190954777,0.050251256281406705,0.21105527638190819,0.10552763819095409,0.10552763819095409,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5045236772306494,0.33031754851289996,0.16515877425644987,4.0339876257643434e-16,2.0169938128821717e-16,0.00019994988724630666,1.904284640440992e-05,3.1571034828363826e-05,0.49987471811576045,0.49987471811576045,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42137338121667167,0.4126310443646388,0.16599557441868887,4.0544263915211544e-16,2.0272131957605772e-16,0.527638190954777,0.050251256281406705,0.21105527638190819,0.10552763819095409,0.10552763819095409,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.45147520990665563,0.36568319339556254,0.18284159669778116,4.46588891128828e-16,2.23294445564414e-16,0.00019994820389385097,1.9042686085128425e-05,3.99896407787697e-05,0.4998705097346212,0.4998705097346212,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
